,timeStamps,Predicted pupil (z),Predicted pupil - luminance (z),Predicted pupil - contrast (z)
805,32.2,-0.46476042420189595,-0.684850230114854,0.5368565303312509
806,32.24,-0.45522278999507987,-0.6775704303434402,0.5484208095104216
807,32.28,-0.44659408573659226,-0.670428441197366,0.5570298566703276
808,32.32,-0.4371127434814287,-0.6626892714702642,0.5668514292254253
809,32.36,-0.4263534731496713,-0.6532364270705835,0.5757615785052703
810,32.4,-0.4148954174003239,-0.6421726913917419,0.5819272355356179
811,32.44,-0.40267416406224743,-0.6306379600633498,0.5893900312932981
812,32.480000000000004,-0.3902391013983338,-0.6187345139156888,0.5964270007071439
813,32.52,-0.37812900880627626,-0.6063387453229162,0.6006020717853111
814,32.56,-0.36589201360170803,-0.5939953213798272,0.6054283633731632
815,32.6,-0.35368926200547335,-0.5815539719188902,0.6097995927143777
816,32.64,-0.34145138823233895,-0.5685090490568087,0.612290855113631
817,32.68,-0.3288686502122272,-0.5549173725567133,0.6142551658697673
818,32.72,-0.31569975096009373,-0.5406573211923841,0.6161936075531785
819,32.76,-0.3021328746029158,-0.525593903272494,0.616949251656562
820,32.8,-0.2875911381921558,-0.5101127217728426,0.6199746326051564
821,32.84,-0.27295439365509355,-0.49476726368656376,0.6238093444300896
822,32.88,-0.25885868424690295,-0.48058789068055047,0.6294984857862362
823,32.92,-0.24612030770109453,-0.4686036223354867,0.637405515022126
824,32.96,-0.23535881001127748,-0.4590910826463615,0.6461250475777597
825,33.0,-0.22636566475588707,-0.4521071996239409,0.6566302201189096
826,33.04,-0.21979312124028422,-0.4477912079683188,0.6669348263876673
827,33.08,-0.21483126988189244,-0.4457464314505885,0.6787592206753791
828,33.12,-0.21134643386840662,-0.44464933114718136,0.688193793726729
829,33.16000000000001,-0.20880245334876885,-0.443129392686121,0.6926843699552072
830,33.2,-0.20460469050761518,-0.4396592596324016,0.6968871045894919
831,33.24,-0.19682038064198248,-0.4322095961841217,0.7012984123709157
832,33.28,-0.18562438395410946,-0.4204958353056105,0.7043128346455373
833,33.32,-0.17308721855018142,-0.40649457674152184,0.7047406680228573
834,33.36,-0.1600131713152326,-0.391819773316901,0.7049402697993804
835,33.4,-0.1463481018838103,-0.37678118174992664,0.7061475528876605
836,33.44,-0.13243210186879706,-0.36170270047137587,0.7081645477186251
837,33.480000000000004,-0.1193953315314579,-0.34743627935070814,0.7095853847511544
838,33.52,-0.10756270313585868,-0.3345837354259895,0.7111955144281905
839,33.56,-0.09635632367769692,-0.32306221441275207,0.7148897414768356
840,33.6,-0.08601215625454277,-0.31267552955535466,0.7191276613409242
841,33.64,-0.07752809255335781,-0.3035749887317873,0.7206648279667011
842,33.68,-0.06926176358296833,-0.2954620961883098,0.7246761858015094
843,33.72,-0.06080286493434422,-0.28686588778359307,0.7277999222828381
844,33.76,-0.05180134770128169,-0.2762475077956296,0.7262215561650496
845,33.8,-0.04055285668460461,-0.26357159124644475,0.7262259996807067
846,33.84,-0.0280725197129861,-0.25011806814097787,0.7282661290708194
847,33.88,-0.015719085745573947,-0.2372131244701113,0.7316581167607005
848,33.92,-0.004414493863389332,-0.22578104083706374,0.7360194255769722
849,33.96,0.005305971836103242,-0.21644504768754325,0.7414165746515453
850,34.0,0.013432434204985074,-0.20923393749953512,0.7479084331726309
851,34.04,0.020453918776497434,-0.2035216715099043,0.7552453401992205
852,34.08,0.026760419439185015,-0.19869920946345834,0.7628622617288479
853,34.12,0.03239889625513313,-0.19460920739122858,0.7704111339512171
854,34.16000000000001,0.037084683669029825,-0.1910959322068017,0.7763034360849217
855,34.2,0.04170842589829458,-0.18765012588765176,0.7821875476778434
856,34.24,0.046958529446591665,-0.18369134464428558,0.7887148107102323
857,34.28,0.05251306897433792,-0.1789617696920052,0.7938164439393524
858,34.32,0.058594379320116775,-0.17360876005285128,0.7988188951744771
859,34.36,0.06522383280131261,-0.1679518927521253,0.804867711107041
860,34.4,0.07150760311693936,-0.16237566808006137,0.8098866988654494
861,34.44,0.07724316470666516,-0.1572220600922298,0.8142549389298096
862,34.480000000000004,0.08289771551635004,-0.1524156568083015,0.819476192703402
863,34.52,0.08877429178714567,-0.1474207313526461,0.8249031280606463
864,34.56,0.09504118386280816,-0.14191070954776688,0.830079385120071
865,34.6,0.10174619444491105,-0.1362719545338756,0.8364724226676569
866,34.64,0.10792065108627612,-0.13110619116981198,0.8424489532636515
867,34.68,0.11231314486770315,-0.1271123295826519,0.8456374769064154
868,34.72,0.1153243082209901,-0.12460186465385462,0.8485813761410457
869,34.76,0.11749840004756593,-0.12217676455863281,0.8486651764514449
870,34.800000000000004,0.12061572963337408,-0.11769412161644373,0.845433986420959
871,34.84,0.12688623181947828,-0.11010998105735076,0.8437100764954358
872,34.88,0.13546483028475367,-0.09929931834142673,0.8399019780196582
873,34.92,0.14495509556844466,-0.08602250340555515,0.8312982545854708
874,34.96,0.15530128993932601,-0.07147308622357666,0.8216680147215195
875,35.0,0.1664286951888592,-0.055480021789328995,0.8101604125704638
876,35.04,0.17958223367669637,-0.037090800547294626,0.79827724847889
877,35.08,0.19563870034665504,-0.0164172007309855,0.7896849949218976
878,35.12,0.21259719514044687,0.005387776348193312,0.7807101563288638
879,35.16000000000001,0.2282630107759176,0.026430419687037177,0.7694201887979952
880,35.2,0.24142423934091967,0.04517791530117418,0.7563716663122512
881,35.24,0.25148696903750783,0.06253020562531966,0.7363336168619956
882,35.28,0.2616275379636215,0.08138804646828177,0.7115694863398436
883,35.32,0.27691306931125387,0.10479549158715486,0.6909682223368065
884,35.36,0.2981610099343997,0.13420515907330383,0.6727586883995527
885,35.4,0.32339960082146313,0.16720790676302888,0.6575640000595946
886,35.44,0.34826021707554766,0.1987651678240926,0.6457676533502348
887,35.480000000000004,0.36797959011687514,0.2253303719740868,0.6312972542872153
888,35.52,0.38277485972547004,0.246609410282114,0.6159489006310982
889,35.56,0.39504270773841954,0.26520968374648235,0.6000349326954832
890,35.6,0.4070038795822009,0.28450861424358653,0.5806400096453381
891,35.64,0.42107690386494984,0.30633827697548355,0.5607429634479457
892,35.68,0.43709393000836927,0.33113405137446683,0.5382619606971446
893,35.72,0.4553467897249929,0.3587538070438682,0.5147671011643569
894,35.76,0.4761030355606312,0.3889017299526853,0.4922495532251946
895,35.800000000000004,0.4978906164494283,0.42101238686679304,0.4670640018121547
896,35.84,0.5197366207822803,0.45406220438673284,0.43896739591771794
897,35.88,0.5411850861408973,0.48786840655878144,0.40685606284848036
898,35.92,0.5643062547596542,0.5238544430643814,0.3737625031641756
899,35.96,0.5918341159410366,0.5637028938007175,0.3443489659078993
900,36.0,0.6241064938933909,0.6076200546689476,0.31919691106321
901,36.04,0.6588082293606249,0.6531118930597175,0.2979223616863943
902,36.08,0.6922553716865217,0.6956459749677649,0.2817938379099979
903,36.12,0.7214347442432418,0.7318182279435893,0.27083856891420816
904,36.16000000000001,0.7446800460662625,0.7609928397998174,0.26091609249724623
905,36.2,0.7627897200485093,0.7841182340683932,0.2518645280625041
906,36.24,0.7785447111223377,0.8031884192731598,0.2474844286665305
907,36.28,0.7941338746835431,0.8206720957273328,0.24776972324410598
908,36.32,0.8097925431249788,0.8373559921918813,0.25098206191121986
909,36.36,0.8245776306113534,0.8520323448659822,0.2576044089248948
910,36.4,0.837404721261232,0.8635484381665962,0.2674052962237415
911,36.44,0.8480894693015879,0.8714758653494274,0.28112020972995416
912,36.480000000000004,0.8555876666304294,0.8758264346873629,0.29478698480621723
913,36.52,0.8604438754184137,0.8772881396646334,0.30815808070435036
914,36.56,0.8636815542834783,0.8764088571225349,0.3232520948881296
915,36.6,0.8644766548935751,0.8732095152495174,0.3369035429339205
916,36.64,0.8633529498183162,0.868193254997273,0.34940295836719765
917,36.68,0.8613512462808472,0.8618231511578613,0.3631167861054671
918,36.72,0.857704193432124,0.8540086611325102,0.3754641079244516
919,36.76,0.85279150126743,0.8451635964797837,0.38649201837456937
920,36.800000000000004,0.8477532251519575,0.8357163616171395,0.39905537836448995
921,36.84,0.8419140793081509,0.8254002928442671,0.4115062032562846
922,36.88,0.8357723505364658,0.8145687965923409,0.4245383985921645
923,36.92,0.83042914000987,0.8042387144761538,0.43889902772955297
924,36.96,0.8255034709177771,0.7949430755155167,0.45138010177879395
925,37.0,0.8213081262299738,0.7867008471536389,0.46309343584460394
926,37.04,0.8177645495917689,0.7787771893409624,0.4761933820585941
927,37.08,0.8134393346214905,0.7701810362567901,0.4885985781317275
928,37.12,0.8087463347688504,0.7610884819797016,0.5012767778173998
929,37.16000000000001,0.8047025165500686,0.7522518219157315,0.5155407943162683
930,37.2,0.8010889396157149,0.7441253999478711,0.5290536491148851
931,37.24,0.7986033293058017,0.7372874600315708,0.5425090252884567
932,37.28,0.7973164425579209,0.731706108966105,0.5562790479333036
933,37.32,0.7962851439792429,0.7264670491073197,0.5698682746101263
934,37.36,0.7950530661508023,0.7210655550651135,0.5832446759368819
935,37.4,0.7935489603720131,0.7157022538268213,0.5954718334430565
936,37.44,0.792273299895398,0.7104440800999645,0.608206772317703
937,37.480000000000004,0.7914902425056679,0.7049707415736787,0.6235095020153506
938,37.52,0.790344987268519,0.6994000912768857,0.6377759262102812
939,37.56,0.7893753639988148,0.6944825228792231,0.6505252119202329
940,37.6,0.7893975953680994,0.69035049256765,0.6643821634551825
941,37.64,0.78925200074545,0.6860855641324833,0.6780516324678242
942,37.68,0.7884459266612691,0.681183721169525,0.6913629095398686
943,37.72,0.787718704176141,0.6763951333583982,0.7045928932915598
944,37.76,0.787644658963117,0.6723116710410636,0.7179262667722905
945,37.800000000000004,0.7877530567408338,0.6683492102912364,0.7315416900217647
946,37.84,0.7875545286639863,0.6640701335428173,0.745059463594847
947,37.88,0.7869076316096487,0.66012407145892,0.7557827888902028
948,37.92,0.7871803559454718,0.657031376179292,0.767116323759249
949,37.96,0.7881324321286948,0.6542520300505141,0.7799575002080655
950,38.0,0.7889963989713471,0.6513068418833291,0.7930204808008788
951,38.04,0.7901570073563773,0.6486908831025339,0.8061004311010913
952,38.08,0.7921549831583437,0.6467317582616356,0.8201366948829658
953,38.12,0.7933037740670539,0.644743945802975,0.8310784290888341
954,38.16000000000001,0.7938874552755244,0.6422978173500293,0.8414249209710809
955,38.2,0.7943090535687675,0.6400519342318155,0.8504950273021936
956,38.24,0.7954283139875385,0.6385274733073513,0.8597813184346833
957,38.28,0.7970769870448614,0.6372281522520822,0.8703060015612746
958,38.32,0.7982241956922195,0.6356704832455108,0.879807980137816
959,38.36,0.7996251084741344,0.6343791694299169,0.8893752049967348
960,38.4,0.8022127894864225,0.6342428131147172,0.8995509345897627
961,38.44,0.8057032319089531,0.6350813834357913,0.9098683359915228
962,38.480000000000004,0.8093007131730071,0.6358303042447095,0.9208866846995871
963,38.52,0.8120277653326273,0.6359677034630044,0.9306734750606701
964,38.56,0.8142074053200506,0.635768795496763,0.9395248118293962
965,38.6,0.8168467387888291,0.635850771725185,0.9491668104033549
966,38.64,0.8202803753346961,0.6366263739476327,0.9594807013533052
967,38.68,0.824030348647015,0.6376663887486744,0.9701016075970242
968,38.72,0.827306435078237,0.6381494504849219,0.9807987608887541
969,38.76,0.829350638051945,0.6377892444910662,0.9896789579985428
970,38.800000000000004,0.8303694350073586,0.6369210108511152,0.9964004111443291
971,38.84,0.8313506111623853,0.6360242549993654,1.0030756072904357
972,38.88,0.8323447268204266,0.6352730227076413,1.0093143350705442
973,38.92,0.8332010631459779,0.6345754847501847,1.0148564825355983
974,38.96,0.8343542459851366,0.6339135363486484,1.0213951691636973
975,39.0,0.8357139828193411,0.6334041783900286,1.0282011877459705
976,39.04,0.8368591664795612,0.6331059448362937,1.033497440824556
977,39.08,0.8379900218139079,0.6329675492211836,1.0382070731800264
978,39.12,0.8392231634229217,0.6329273530363763,1.0429736356087895
979,39.16000000000001,0.8165483399060169,0.6330056575779553,0.9575295213855853
980,39.2,0.7842916545454527,0.638204862747509,0.8190193088719364
981,39.24,0.7923936207885207,0.6766215762731208,0.7214004643682296
982,39.28,0.8615555499699047,0.7791435301785355,0.6394830356840971
983,39.32,0.9728990526301398,0.9258320875349185,0.5688082093674819
984,39.36,1.0807996434433775,1.0639222771516648,0.5138605323932874
985,39.4,1.1580840796969338,1.163614840839878,0.47188843794828034
986,39.44,1.2039937831674217,1.2250101592356588,0.4397075533761829
987,39.480000000000004,1.226523831661031,1.2588885825553804,0.4114186946340082
988,39.52,1.235180952617965,1.2755617518525293,0.3883638950402608
989,39.56,1.2356390996130964,1.2814524984431102,0.37044920580076274
990,39.6,1.2304025278462571,1.2797159871600932,0.35656521142912473
991,39.64,1.2216780339035396,1.2727737691190824,0.34693040498825484
992,39.68,1.2114784234665137,1.263347272232485,0.34003491954331405
993,39.72,1.201857953810407,1.253500821473524,0.3367149535697754
994,39.76,1.1937922567593315,1.2439436088032594,0.338271715305601
995,39.800000000000004,1.18659326036326,1.2350345111952048,0.34092405038686907
996,39.84,1.1808412674194635,1.2280518027504357,0.342591083750556
997,39.88,1.1787904158065399,1.2248589421624565,0.345529464797735
998,39.92,1.181258219811546,1.2267023613076151,0.34865559778600136
999,39.96,1.1882195730156933,1.2334130726042718,0.3524384567178873
1000,40.0,1.199321689757736,1.2436099258200297,0.36015655663483653
1001,40.04,1.2121401209495262,1.2554156792117297,0.3689593790853698
1002,40.08,1.2238259542471008,1.2666083294959223,0.3755510186025234
1003,40.12,1.2327544925191387,1.2745248006942222,0.38270485315650454
1004,40.16000000000001,1.2366486193475221,1.2767376419459073,0.3899578831600813
1005,40.2,1.2343155381041873,1.2727511537455394,0.3944814301909401
1006,40.24,1.2273995774651028,1.2639940022442584,0.39769056603724634
1007,40.28,1.217458783209519,1.2516279917942164,0.4015657606155446
1008,40.32,1.205345267828453,1.2363282878625055,0.4070576155200404
1009,40.36,1.192240734897472,1.2195865079657695,0.41363340891027667
1010,40.4,1.1786337532965618,1.2032983665308212,0.4168095121118305
1011,40.44,1.1650012081928123,1.1883410229476623,0.41545358739828003
1012,40.480000000000004,1.1518105286432234,1.1735460618088753,0.41521635568662485
1013,40.52,1.1364704110647896,1.1565103566967017,0.4143734208214235
1014,40.56,1.114592739360884,1.1372197606100405,0.3964869896353636
1015,40.6,1.0909186643217148,1.1219142374525306,0.35856838690009396
1016,40.64,1.0783941635171004,1.1225861805543131,0.30927745873274365
1017,40.68,1.0912421835848398,1.1502185648955663,0.26543600198439826
1018,40.72,1.132272494540752,1.205944138519328,0.23382372592150127
1019,40.76,1.1903129044626712,1.2774782628159222,0.21341856202226786
1020,40.800000000000004,1.2475544423551612,1.3458171772813108,0.20066295423558642
1021,40.84,1.2913272654590144,1.3971340027834969,0.1940493719401131
1022,40.88,1.3182673095451733,1.428260609863771,0.19150037910497764
1023,40.92,1.3324075278490728,1.4433048411821339,0.19447386714576506
1024,40.96,1.3385216057456144,1.4482587490043703,0.2009297564805692
1025,41.0,1.3410551749685344,1.4483227125554492,0.21023447001989728
1026,41.04,1.342159226236861,1.4470589871195434,0.21859450624625693
1027,41.08,1.3435056502809164,1.445584848359908,0.2285664483270097
1028,41.12,1.3442186281665887,1.4427511555376298,0.24069055362951267
1029,41.16000000000001,1.3431006264828826,1.4374416410697641,0.2541889091942038
1030,41.2,1.3404982662813447,1.4302501853526868,0.2683840740168315
1031,41.24,1.3376389140895713,1.4226141847095506,0.2830956067677675
1032,41.28,1.3354372161644925,1.4153462617820993,0.299050840683421
1033,41.32,1.334092592289912,1.408456963737181,0.31696378402798764
1034,41.36,1.3334198572904743,1.4019502256008785,0.33612563008451274
1035,41.4,1.3338004440108875,1.3962692441477669,0.35649199495660594
1036,41.44,1.256836545656352,1.3919097595570824,0.08189133213622353
1037,41.480000000000004,1.1164039424118357,1.372524056911103,-0.38105647110606733
1038,41.52,0.9194002473922606,1.2442186486692106,-0.6934606804313266
1039,41.56,0.5502616869170603,0.9004317572679398,-0.9342568040413102
1040,41.6,0.059158285373748766,0.4039458908202678,-1.1242448338685231
1041,41.64,-0.39328691458612075,-0.0607353448170767,-1.275020028671733
1042,41.68,-0.7088786998485759,-0.3803353737357969,-1.3952784644871814
1043,41.72,-0.8912134089125605,-0.5578254891205998,-1.4886262890482345
1044,41.76,-0.9871520947302853,-0.6454385886315778,-1.5569979795695585
1045,41.800000000000004,-1.0385252463598642,-0.6894206614047463,-1.603385924829754
1046,41.84,-1.0685943331063537,-0.7149913632520213,-1.631111572026375
1047,41.88,-1.086576100382213,-0.7320557942493561,-1.641782708046123
1048,41.92,-1.0963912106837292,-0.7438799193483945,-1.6392416377929562
1049,41.96,-1.0899963243385105,-0.7517975128046298,-1.5888258237960027
1050,42.0,-1.0808850636660994,-0.7568473793646455,-1.5377644253884362
1051,42.04,-1.077135063806344,-0.7593460474501439,-1.515347809791472
1052,42.08,-1.0666813364308403,-0.7577243663907812,-1.4814816238788895
1053,42.12,-1.0496017111558678,-0.75077677711489,-1.4404767824327434
1054,42.16000000000001,-1.0288671345859701,-0.7405912140668262,-1.3965345363301016
1055,42.2,-1.0073599752487872,-0.7308522109181881,-1.3482013754592295
1056,42.24,-0.9873839055304221,-0.7239682978250221,-1.2961031319183716
1057,42.28,-0.9699752374683129,-0.7206260555599183,-1.2418443435089024
1058,42.32,-0.9583711563709763,-0.7201051487874404,-1.1999873462356792
1059,42.36,-0.9514150336228926,-0.7192377419166321,-1.1767464552745917
1060,42.4,-0.9392682189885854,-0.7104080157696042,-1.160546621392996
1061,42.44,-0.9098650206798246,-0.6840949108598593,-1.1377972114793646
1062,42.480000000000004,-0.8607829888398029,-0.6379902197428297,-1.1070917699846088
1063,42.52,-0.8015678706433885,-0.5818630809622468,-1.0717272583782036
1064,42.56,-0.7447156287859344,-0.5300144205086926,-1.0309778313291906
1065,42.6,-0.6986526849113498,-0.49096463855265454,-0.9880979122249332
1066,42.64,-0.6645831882345226,-0.46618547160824525,-0.9427053713502704
1067,42.68,-0.6425067890306821,-0.4538087628979794,-0.9010260841433474
1068,42.72,-0.6282462199149673,-0.44883306819211827,-0.8640386823701769
1069,42.76,-0.6150861263578413,-0.44350436360697226,-0.8323621653395507
1070,42.800000000000004,-0.5951806139610065,-0.4312352604059542,-0.7984796200159193
1071,42.84,-0.5658128843041851,-0.40978807468786144,-0.7596437254704257
1072,42.88,-0.5308053089434192,-0.38272274837213305,-0.7183476112501198
1073,42.92,-0.49697262390939473,-0.35790897220439993,-0.6739600709091701
1074,42.96,-0.4704669170289107,-0.34191954970815996,-0.6276834676714879
1075,43.0,-0.4515592336842012,-0.3353960678345514,-0.5783974216016289
1076,43.04,-0.43716475274515776,-0.33424498102475153,-0.528158256812985
1077,43.08,-0.4242413015692011,-0.33429549262532565,-0.4794400197496794
1078,43.12,-0.41206672313521464,-0.3337250167531801,-0.43560505063032146
1079,43.16000000000001,-0.4014548929929581,-0.33174823200966047,-0.4023285948901654
1080,43.2,-0.3898772363190966,-0.32629677773771965,-0.3770060252672272
1081,43.24,-0.3696763727438672,-0.31327988316832056,-0.3445065643867605
1082,43.28,-0.3421538915112608,-0.2900351596101798,-0.3185945553758393
1083,43.32,-0.3093437080814883,-0.26222670527285186,-0.2880305339634397
1084,43.36,-0.28065739788551036,-0.24178946961923153,-0.24838804540949339
1085,43.4,-0.26232247214377663,-0.23471342102923323,-0.20309558177390305
1086,43.44,-0.252462509798685,-0.23735004552484867,-0.1572656565399043
1087,43.480000000000004,-0.24746843424626203,-0.24336809421093408,-0.11844412077188005
1088,43.52,-0.24350021403925562,-0.2486480207134353,-0.08593684973233921
1089,43.56,-0.2373717037038023,-0.25112617015244854,-0.05465321747484503
1090,43.6,-0.22758586125709188,-0.2497939456477728,-0.02233123705795813
1091,43.64,-0.21603089136405096,-0.24498483469112814,0.005047248929902571
1092,43.68,-0.20254219992287584,-0.23805972950130802,0.03263688282664894
1093,43.72,-0.1887619400511415,-0.22923753562913823,0.05499823048651817
1094,43.76,-0.17356088979812342,-0.21880672273109106,0.07733503489479748
1095,43.800000000000004,-0.1596451642108324,-0.21081068872415692,0.10295915634805781
1096,43.84,-0.1510284769393006,-0.20958876198108056,0.13125660032393396
1097,43.88,-0.147588827795589,-0.21422902416852518,0.15964596032285075
1098,43.92,-0.1454356604004094,-0.2203511587606882,0.18814193556904063
1099,43.96,-0.14165450977528946,-0.22464355749641612,0.2166546782236477
1100,44.0,-0.13586419445992262,-0.22628186602588438,0.24386833475713346
1101,44.04,-0.12852118006841837,-0.2257944237098332,0.26982922013066546
1102,44.08,-0.11979096040651023,-0.22354133484603117,0.29511596712039134
1103,44.12,-0.10955635590189663,-0.21949607025171786,0.32008035666321577
1104,44.16000000000001,-0.09848838902291508,-0.21403808352166953,0.34346638652068834
1105,44.2,-0.08726405722633956,-0.20802712125496414,0.36559658474094636
1106,44.24,-0.043821926348417535,-0.20188926329024726,0.5083372408200655
1107,44.28,-0.0015430077913795187,-0.19545238410802424,0.645711289536407
1108,44.32,0.006559257660848413,-0.18893780863312767,0.6544340292485822
1109,44.36,0.01298353467854744,-0.1836041491749019,0.6607894129008395
1110,44.4,0.01635471025996302,-0.18140893137859715,0.6661366032087013
1111,44.44,0.01571666640667495,-0.1840185840585983,0.672438489541649
1112,44.480000000000004,0.011166250978146055,-0.19156433731185893,0.6804963364280249
1113,44.52,0.004193846447631976,-0.20213674688572122,0.6895442882817114
1114,44.56,-0.002976356017998489,-0.2129354652011351,0.6986035299613487
1115,44.6,-0.008369978614010736,-0.22189400071885731,0.7082029527718894
1116,44.64,-0.011308438493208835,-0.2283220706976876,0.7185908640688757
1117,44.68,-0.012268473871335646,-0.2325162315013515,0.7289648102137526
1118,44.72,-0.011633358929432984,-0.23509439826801107,0.7399446522521164
1119,44.76,-0.010034198420270472,-0.23668935806061017,0.7512687927594017
1120,44.800000000000004,-0.00735390851923223,-0.23786754596751075,0.7652652005451005
1121,44.84,-0.004798407931165805,-0.23896794964702214,0.7785335283160891
1122,44.88,-0.0025650836566183557,-0.2400037233942045,0.7903760948452611
1123,44.92,-0.04196971321301476,-0.24072960448673392,0.6447633020543787
1124,44.96,-0.09972336356253621,-0.23221138037108416,0.3994045817212607
1125,45.0,-0.08405934235146861,-0.16476046978818157,0.23341364888271673
1126,45.04,0.043284043482127416,0.01763939828734666,0.10380829730673373
1127,45.08,0.2491847000403144,0.28074434057473435,0.00030417322648781166
1128,45.12,0.4450309010287542,0.5251936839723379,-0.078786455890597
1129,45.16000000000001,0.5745552853355244,0.6889800661394975,-0.1381534407653538
1130,45.2,0.6359541092758779,0.7721391582543832,-0.18469185612548472
1131,45.24,0.6526237584576131,0.8021603410760485,-0.22213916101469613
1132,45.28,0.6481460006314241,0.8055521449978142,-0.2502668833411602
1133,45.32,0.6376856199861665,0.7993829892239216,-0.26899981471678874
1134,45.36,0.6259443167610014,0.7918660513873547,-0.288052214378639
1135,45.4,0.6152693197760778,0.7859814242990943,-0.30853982948993697
1136,45.44,0.6115239584278838,0.7852831197539238,-0.320282444034348
1137,45.480000000000004,0.619884675970696,0.794627961711097,-0.3200229922409305
1138,45.52,0.6378604137621304,0.8134060578113976,-0.3150867243519835
1139,45.56,0.6581965466401036,0.8340838019653883,-0.3076152590466713
1140,45.6,0.6734783788255004,0.8485266345366486,-0.29834837796328634
1141,45.64,0.6806953175139011,0.852899508279395,-0.28581256255074106
1142,45.68,0.6816752710215557,0.8485812125099154,-0.26773682649670866
1143,45.72,0.6793771420658584,0.8399088490093312,-0.24746238896401743
1144,45.76,0.6777098254833485,0.8310488289450301,-0.22419264030787112
1145,45.800000000000004,0.6789169962356657,0.8246628406224644,-0.1983710028125463
1146,45.84,0.6837521919734759,0.8217222038346372,-0.17040437463604644
1147,45.88,0.6917906591830347,0.8216505714520496,-0.1399672812493401
1148,45.92,0.7021385231811462,0.8231584784601241,-0.10611954820158369
1149,45.96,0.7139956457550731,0.825188228367375,-0.06834142054971343
1150,46.0,0.7259268676140821,0.8271057144327607,-0.029910709380668265
1151,46.04,0.7355712090521712,0.8284114135775893,0.0019681083840548085
1152,46.08,0.7448493279438231,0.8285702671789287,0.03629394686455078
1153,46.12,0.7518208963330946,0.8270576602857339,0.06752624208084046
1154,46.16000000000001,0.7566037777754991,0.8236890862381303,0.09672279731612962
1155,46.2,0.7581523355894237,0.8192003051447587,0.1175029083650452
1156,46.24,0.7578633028686026,0.8161695795808516,0.1265195101738192
1157,46.28,0.7612872066499445,0.8194642253714781,0.12840002590028224
1158,46.32,0.7741917173467241,0.8344287643848998,0.12699694005966358
1159,46.36,0.798714068845947,0.8630451989581641,0.12373258030966625
1160,46.4,0.833196980244465,0.9020520116819158,0.1232527210875524
1161,46.44,0.8729511743446214,0.9451459199669718,0.12895197478074708
1162,46.480000000000004,0.9106144928699983,0.9858903103256739,0.1346281082575164
1163,46.52,0.9432032555564637,1.019799824208416,0.14402344745488918
1164,46.56,0.969201775343433,1.0459174301845464,0.15463407615112168
1165,46.6,0.9905137823687779,1.0659506212019085,0.16792014369545252
1166,46.64,1.0078997089125257,1.081722205653027,0.1806623578315321
1167,46.68,1.021121428335227,1.093513328693929,0.1910289915012074
1168,46.72,1.02914212432627,1.0998799903401175,0.199938343193317
1169,46.76,1.0311533147542487,1.0989511426892853,0.21058999340411097
1170,46.800000000000004,1.027456123001768,1.0905454755304305,0.22471954754467818
1171,46.84,1.0202409294616603,1.0773044699346552,0.24175072768619738
1172,46.88,1.0124510769326134,1.0634128773637046,0.258791694712577
1173,46.92,1.006763463943678,1.0522743617828552,0.27455327638026655
1174,46.96,1.0051329805780562,1.0457802717112314,0.290074964031089
1175,47.0,1.008992163193861,1.044723954372043,0.30809391350558313
1176,47.04,1.016960438101609,1.0486541622919143,0.32492784597211155
1177,47.08,1.0218821152315904,1.055489578488431,0.3206325177620767
1178,47.12,1.022408145853348,1.0642766175479648,0.29331854047795486
1179,47.16000000000001,1.0306170943523825,1.0814936070233676,0.26676734583096307
1180,47.2,1.059013658430854,1.1181924303433046,0.25111604539039384
1181,47.24,1.1047976873673564,1.1743989775269097,0.23575894006933626
1182,47.28,1.1537115272684837,1.233186109078234,0.2235577290863626
1183,47.32,1.1890930954484507,1.2750434339037968,0.21695217015547394
1184,47.36,1.2050253578044519,1.2930503252170054,0.2167823433664124
1185,47.4,1.2060124313452385,1.2932948754343259,0.21967534081137605
1186,47.44,1.2005635305745388,1.286057460172852,0.22333003114492697
1187,47.480000000000004,1.1949369443672482,1.278007790704633,0.2290247200012387
1188,47.52,1.1905106603596338,1.270383314937012,0.23781130300536424
1189,47.56,1.18652582424273,1.262280960297009,0.2498492143534209
1190,47.6,1.182136197725693,1.2538628587765028,0.26141892868183175
1191,47.64,1.176752909052452,1.2464108596553176,0.26603538522028675
1192,47.68,1.1694547496712133,1.2396770097283625,0.2610643665331298
1193,47.72,1.1739830005296281,1.2297397706822808,0.31119989442770196
1194,47.76,1.1685127393550896,1.2107898826512418,0.35381591547530034
1195,47.800000000000004,1.1338640982856851,1.1792803493005801,0.3286822424899472
1196,47.84,1.0896093210749238,1.13665439010462,0.304515700906399
1197,47.88,1.0414445000110792,1.0882628476465321,0.2848788067868596
1198,47.92,0.9953240703686747,1.0398524557498423,0.2729849625394253
1199,47.96,0.9547515155293809,0.9958985942907044,0.2670778623592079
1200,48.0,0.9221557731262433,0.9600850690978489,0.26400300664577353
1201,48.04,0.8999325136328359,0.9351404911313788,0.26366490309113255
1202,48.08,0.8881831478966259,0.9215582057243483,0.2648000400192808
1203,48.120000000000005,0.8849014980117897,0.9173403007245422,0.2665314639018971
1204,48.16000000000001,0.8885426624180409,0.9197926339923996,0.27203587667628093
1205,48.2,0.8969656339376522,0.9270519066592818,0.2794810972373375
1206,48.24,0.9076351612569685,0.9379201886480693,0.2833359813118734
1207,48.28,0.9204483638583416,0.9513746297356558,0.28662353572788046
